time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781735400,long,71.415,tp,1.8,1.8,10,1.373,False,False,0.58,False
1781747100,short,72.756,tp,1.8,1.8,7,1.0365,True,True,0.56,False
1781762400,long,69.73,tp,1.8,1.8,3,1.0798,False,False,1.22,False
1781777700,short,71.451,sl,-1.2,-1.2,2,0.9495,False,False,1.31,True
1781780400,long,72.214,sl,-1.2,-1.2,1,0.9554,True,True,0.96,True
1781783100,short,70.847,sl,-1.2,-1.2,2,1.0187,False,False,1.11,True
1781785800,long,72.002,sl,-1.2,-1.2,4,0.9823,True,True,0.65,True
1781790300,short,70.35,tp,1.8,1.8,5,1.0265,False,False,1.14,True
1781807400,long,68.046,sl,-1.2,-1.2,11,1.2417,False,False,0.78,False
1781817300,short,67.892,tp,1.8,1.8,27,1.0728,False,False,0.85,True
1781847900,long,66.692,tp,1.8,1.8,28,0.9553,False,False,1.17,False
1781878500,short,68.084,sl,-1.2,-1.2,1,1.0172,False,True,1.03,True
1781880300,long,69.054,tp,1.8,1.8,5,1.0116,True,True,1.67,True
1781888400,short,69.774,sl,-1.2,-1.2,2,1.002,True,True,0.81,False
1781892000,long,70.603,sl,-1.2,-1.2,9,1.0185,True,True,0.59,True
1781909100,long,70.094,sl,-1.2,-1.2,6,0.8267,True,True,0.68,True
1781914500,short,69.602,sl,-1.2,-1.2,19,0.8024,True,True,1.59,False
1781939700,short,70.086,sl,-1.2,-1.2,5,0.6234,True,True,1.39,False
1781945100,long,70.79,sl,-1.2,-1.2,18,0.655,True,True,1.39,True
1781966700,long,69.729,tp,1.8,1.8,1,0.6943,True,False,0.78,True
1781973900,short,69.95,sl,-1.2,-1.2,22,0.7737,True,False,1.03,False
1782000900,short,70.545,tp,1.8,1.8,19,0.4523,True,True,1.44,False
1782026100,long,69.523,sl,-1.2,-1.2,2,0.4395,False,False,0.61,False
1782036000,long,68.314,sl,-1.2,-1.2,8,0.5535,False,False,0.68,False
1782046800,long,68.045,sl,-1.2,-1.2,36,0.5353,False,False,0.77,False
1782089100,long,67.629,sl,-1.2,-1.2,9,0.6346,False,False,0.91,False
1782097200,short,67.418,tp,1.8,1.8,3,0.7157,False,False,0.72,True
1782105300,long,66.204,tp,1.8,1.8,10,0.7969,False,False,1.31,False
1782117000,short,67.396,sl,-1.2,-1.2,10,0.6781,False,True,1.36,True
1782138600,short,68.462,tp,1.8,1.8,5,0.681,True,True,1.51,False
1782146700,long,67.658,tp,1.8,1.8,5,0.7859,False,False,1.36,False
1782154800,short,67.961,tp,1.8,1.8,10,0.8159,False,True,0.57,True
1782175500,long,66.621,sl,-1.2,-1.2,3,0.6792,False,False,0.79,False
1782179100,short,65.952,sl,-1.2,-1.2,2,0.6795,False,False,0.98,True
1782181800,long,67.09,sl,-1.2,-1.2,7,0.7367,False,True,0.69,False
1782189000,short,66.567,tp,1.8,1.8,5,0.6987,False,False,0.91,True
1782215100,long,63.078,sl,-1.2,-1.2,13,0.7426,False,False,0.74,False
1782226800,short,62.939,tp,1.8,1.8,3,0.6647,False,False,0.79,True
1782231300,long,62.797,sl,-1.2,-1.2,2,0.8278,False,False,1.42,False
1782234900,short,62.116,sl,-1.2,-1.2,1,0.8227,False,False,0.5,True
1782245700,long,62.61,sl,-1.2,-1.2,2,0.7575,False,False,0.78,False
1782248400,short,62.048,sl,-1.2,-1.2,4,0.7435,False,False,0.83,True
1782252900,long,62.845,sl,-1.2,-1.2,1,0.7076,False,False,1.22,False
1782254700,short,62.22,sl,-1.2,-1.2,6,0.7364,False,False,1.11,True
1782260100,long,62.722,sl,-1.2,-1.2,8,0.7354,False,True,1.22,False
1782267300,short,62.401,tp,1.8,1.8,3,0.69,False,False,0.87,True
1782272700,long,61.303,sl,-1.2,-1.2,2,0.798,False,False,2.6,False
1782294300,short,62.228,sl,-1.2,-1.2,8,0.6443,False,True,0.71,True
1782301500,long,62.592,sl,-1.2,-1.2,4,0.6669,False,True,0.91,False
1782305100,short,62.085,tp,1.8,1.8,2,0.6842,False,False,1.36,True
1782324900,long,60.16,tp,1.8,1.8,7,0.9277,False,False,1.22,False
1782347400,short,63.445,sl,-1.2,-1.2,22,0.853,True,True,0.78,False
1782368100,long,64.074,sl,-1.2,-1.2,10,0.6625,True,True,0.67,True
1782381600,long,63.708,sl,-1.2,-1.2,3,0.5568,True,True,0.58,True
1782391500,long,63.056,sl,-1.2,-1.2,3,0.6505,False,False,2.12,False
1782395100,short,61.44,tp,1.8,1.8,1,0.7974,False,False,2.56,True
1782396900,long,60.23,tp,1.8,1.8,1,1.3209,False,False,4.03,False
1782405900,short,61.45,sl,-1.2,-1.2,2,1.4096,False,False,0.72,True
1782408600,long,62.82,tp,1.8,1.8,10,1.3613,False,True,0.61,False
1782417600,long,63.568,sl,-1.2,-1.2,5,1.2233,True,True,0.41,True
1782423000,long,63.93,tp,1.8,1.8,8,1.1345,True,True,0.6,True
1782430200,long,65.16,sl,-1.2,-1.2,1,1.0952,True,True,1.27,True
1782432000,short,64.116,tp,1.8,1.8,5,1.1163,True,True,1.35,False
1782445500,long,63.01,sl,-1.2,-1.2,6,1.1347,False,False,1.32,False
1782455400,long,63.04,tp,1.8,1.8,4,1.0178,True,True,0.6,True
1782464400,short,64.058,tp,1.8,1.8,3,1.0224,True,True,0.57,False
1782477000,long,62.59,sl,-1.2,-1.2,1,0.8125,False,False,0.72,False
1782477900,short,61.315,sl,-1.2,-1.2,3,0.9409,False,False,1.69,True
1782481500,long,62.675,tp,1.8,1.8,1,0.99,False,False,1.49,False
1782496800,short,64.536,sl,-1.2,-1.2,6,1.0106,True,True,1.12,False
1782506700,short,63.883,sl,-1.2,-1.2,9,1.0129,True,False,0.82,False
1782520200,short,63.622,sl,-1.2,-1.2,7,0.7701,True,False,0.74,False
1782526500,long,64.044,sl,-1.2,-1.2,15,0.6914,True,True,0.73,True
1782542700,long,63.944,sl,-1.2,-1.2,9,0.5948,True,False,1.3,True
1782556200,long,63.231,tp,1.8,1.8,18,0.5268,False,False,0.45,False
1782577800,short,64.081,tp,1.8,1.8,11,0.5473,True,True,1.05,False
1782594900,long,62.602,sl,-1.2,-1.2,4,0.5047,False,False,1.89,False
1782600300,long,62.539,sl,-1.2,-1.2,2,0.55,False,False,1.43,False
1782602100,short,62.202,sl,-1.2,-1.2,37,0.5644,False,False,0.77,True
1782640800,short,62.851,sl,-1.2,-1.2,5,0.5117,False,True,1.2,True
1782645300,long,62.97,sl,-1.2,-1.2,21,0.5162,False,True,1.29,False
1782664200,short,62.588,tp,1.8,1.8,21,0.5927,False,False,0.88,True
1782689400,long,61.277,tp,1.8,1.8,12,0.6332,False,False,0.6,False
1782700200,long,62.332,sl,-1.2,-1.2,10,0.7734,False,True,0.82,False
1782711900,long,62.332,tp,1.8,1.8,19,0.6876,False,True,0.58,False
1782731700,short,63.101,sl,-1.2,-1.2,3,0.5574,True,True,1.15,False
1782735300,long,64.308,sl,-1.2,-1.2,1,0.6737,True,True,2.4,True
1782737100,short,63.577,sl,-1.2,-1.2,1,0.746,True,True,1.62,False
1782738900,long,64.777,sl,-1.2,-1.2,1,0.7976,True,True,1.46,True
1782739800,short,64.013,sl,-1.2,-1.2,8,0.8378,True,True,1.02,False
1782760500,short,65.509,sl,-1.2,-1.2,1,0.8739,True,True,1.29,False
1782761400,long,66.687,sl,-1.2,-1.2,20,0.9323,True,True,1.48,True
1782783000,long,66.19,sl,-1.2,-1.2,19,0.7309,True,True,1.22,True
1782816300,long,65.524,sl,-1.2,-1.2,6,0.4745,True,False,1.34,True
1782826200,long,65.093,sl,-1.2,-1.2,11,0.6205,True,False,2.34,True
1782846000,long,65.014,sl,-1.2,-1.2,9,0.6476,True,False,0.65,True
1782856800,long,64.731,sl,-1.2,-1.2,12,0.6343,True,False,0.5,True
1782870300,long,64.354,tp,1.8,1.8,7,0.7453,False,False,1.43,False
1782883800,short,65.463,tp,1.8,1.8,9,0.6232,True,True,0.63,False
1782896400,long,64.03,sl,-1.2,-1.2,6,0.6743,False,False,1.59,False
1782911700,long,63.14,tp,1.8,1.8,3,0.6066,False,False,1.23,False
1782916200,short,64.049,sl,-1.2,-1.2,3,0.7863,False,True,1.26,True
1782919800,long,64.474,sl,-1.2,-1.2,13,0.8816,True,True,1.63,True
1782940500,long,62.952,tp,1.8,1.8,4,0.816,False,False,0.89,False
1782945900,short,63.033,sl,-1.2,-1.2,20,0.8603,False,False,1.59,True
1782972000,short,63.421,sl,-1.2,-1.2,14,0.5598,False,True,1.23,True
1783002600,short,65.46,sl,-1.2,-1.2,11,0.754,True,True,1.42,False
1783021500,short,66.351,sl,-1.2,-1.2,17,0.7216,True,True,0.36,False
1783038600,short,66.36,sl,-1.2,-1.2,4,0.6276,True,True,2.91,False
1783048500,short,66.443,sl,-1.2,-1.2,8,0.5793,True,True,0.53,False
1783055700,long,66.998,tp,1.8,1.8,15,0.5409,True,True,1.16,True
1783071000,short,67.801,sl,-1.2,-1.2,4,0.5834,True,True,1.43,False
1783074600,long,68.45,tp,1.8,1.8,13,0.5871,True,True,0.53,True
1783094400,short,69.96,sl,-1.2,-1.2,7,0.6525,True,True,0.92,False
1783101600,long,70.708,sl,-1.2,-1.2,34,0.6686,True,True,0.61,True
1783134000,long,70.735,sl,-1.2,-1.2,61,0.55,True,True,0.88,True
1783189800,short,69.955,tp,1.8,1.8,30,0.5255,True,False,1.04,False
1783224900,long,68.831,tp,1.8,1.8,63,0.448,False,False,0.58,False
1783294200,short,71.102,sl,-1.2,-1.2,2,0.5128,True,True,1.11,False
1783296900,long,71.874,sl,-1.2,-1.2,20,0.5271,True,True,4.32,True
1783321200,long,71.176,sl,-1.2,-1.2,5,0.5026,True,True,0.74,True
1783325700,short,70.8,tp,1.8,1.8,15,0.4808,True,False,0.75,False
1783339200,short,70.018,sl,-1.2,-1.2,14,0.5011,False,False,0.96,True
1783368900,short,71.086,sl,-1.2,-1.2,18,0.5383,True,True,1.59,False
1783387800,short,71.331,tp,1.8,1.8,11,0.5542,True,True,0.69,False
1783403100,long,70.125,tp,1.8,1.8,13,0.5286,False,False,0.7,False
1783422900,short,71.233,sl,-1.2,-1.2,2,0.4742,True,True,0.91,False
1783425600,long,71.946,sl,-1.2,-1.2,6,0.4632,True,True,0.61,True
1783436400,long,72.376,sl,-1.2,-1.2,6,0.7285,True,True,1.69,True
1783464300,long,69.641,sl,-1.2,-1.2,11,0.6911,False,False,0.9,False
1783474200,short,69.007,tp,1.8,1.8,2,0.5631,False,False,0.99,True
1783479600,long,68.268,sl,-1.2,-1.2,21,0.7093,False,False,1.32,False
1783498500,long,68.396,sl,-1.2,-1.2,1,0.4615,False,False,1.34,False
1783499400,short,67.822,sl,-1.2,-1.2,12,0.5219,False,False,1.7,True
1783515600,short,67.998,tp,1.8,1.8,9,0.5609,False,False,2.06,True
1783527300,long,67.394,sl,-1.2,-1.2,9,0.6402,False,False,1.2,False
1783535400,short,67.114,sl,-1.2,-1.2,24,0.5533,False,False,1.21,True
1783561500,short,67.539,sl,-1.2,-1.2,18,0.5316,False,False,0.92,True
1783582200,short,67.842,sl,-1.2,-1.2,30,0.4926,False,True,1.66,True
1783609200,long,68.08,sl,-1.2,-1.2,5,0.5345,False,True,0.91,False
1783620900,long,67.762,sl,-1.2,-1.2,3,0.564,False,True,1.35,False
1783623600,short,67.283,sl,-1.2,-1.2,27,0.54,False,False,0.86,True
1783660500,short,68.191,sl,-1.2,-1.2,12,0.3664,True,True,0.65,False
1783673100,short,68.577,sl,-1.2,-1.2,3,0.3773,True,True,1.54,False
1783675800,long,68.912,sl,-1.2,-1.2,18,0.3816,True,True,0.68,True
1783692000,short,68.395,tp,1.8,1.8,25,0.4806,True,False,1.52,False
1783719000,long,67.277,sl,-1.2,-1.2,29,0.4183,False,False,0.69,False
1783756800,long,66.483,tp,1.8,1.8,26,0.3082,False,False,0.49,False
1783783800,short,67.361,open,0.2721,0.272,0,0.3913,False,True,2.81,True
