time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781833800,long,67.214,sl,-1.2,-1.2,26,0.4127,False,False,1.51,False
1781842500,long,67.076,sl,-1.2,-1.2,5,0.551,False,False,1.08,False
1781845800,long,66.24,tp,1.8,1.8,16,0.5451,False,False,1.33,False
1781853600,short,67.27,sl,-1.2,-1.2,67,0.4688,False,True,0.67,True
1781873700,long,67.884,tp,1.8,1.8,10,0.5604,True,True,0.91,True
1781878200,short,68.339,sl,-1.2,-1.2,6,0.6178,True,True,1.12,False
1781882700,short,68.86,sl,-1.2,-1.2,1,0.5405,True,True,0.88,False
1781883300,long,69.415,tp,1.8,1.8,10,0.538,True,True,1.24,True
1781887200,short,70.363,sl,-1.2,-1.2,18,0.5302,True,True,0.53,False
1781893800,short,70.596,sl,-1.2,-1.2,10,0.6113,True,True,0.35,False
1781897700,short,70.62,tp,1.8,1.8,29,0.5491,True,True,0.72,False
1781907600,long,69.685,sl,-1.2,-1.2,34,0.4596,True,False,0.81,True
1781919300,long,69.315,sl,-1.2,-1.2,10,0.3931,False,False,0.82,False
1781925900,long,68.911,tp,1.8,1.8,21,0.3047,False,False,0.51,False
1781937000,short,70.546,sl,-1.2,-1.2,64,0.32,True,True,1.35,False
1781958600,short,71.193,tp,1.8,1.8,10,0.2934,True,True,0.59,False
1781963400,long,69.699,sl,-1.2,-1.2,3,0.377,False,False,0.53,False
1781964300,short,69.13,sl,-1.2,-1.2,8,0.3962,False,False,1.81,True
1781969400,short,70.787,tp,1.8,1.8,22,0.524,True,True,0.34,False
1781978700,long,69.729,sl,-1.2,-1.2,160,0.3738,False,False,1.67,False
1782027000,short,69.075,tp,1.8,1.8,12,0.2505,False,False,1.39,True
1782031500,long,67.891,sl,-1.2,-1.2,160,0.3823,False,False,0.93,False
1782079500,long,67.789,sl,-1.2,-1.2,1,0.3901,False,False,0.71,False
1782079800,short,67.147,sl,-1.2,-1.2,34,0.441,False,False,1.16,True
1782092100,short,68.399,tp,1.8,1.8,18,0.4556,True,True,1.3,False
1782098400,long,67.177,sl,-1.2,-1.2,4,0.4775,False,False,1.78,False
1782099900,short,66.144,sl,-1.2,-1.2,41,0.5293,False,False,1.9,True
1782115500,short,67.229,sl,-1.2,-1.2,2,0.3223,False,True,0.82,True
1782116700,short,67.527,sl,-1.2,-1.2,40,0.3821,True,True,0.29,False
1782129300,short,68.181,sl,-1.2,-1.2,18,0.3395,True,True,1.59,False
1782137100,short,68.925,tp,1.8,1.8,20,0.444,True,True,0.71,False
1782143400,short,67.63,sl,-1.2,-1.2,27,0.4944,False,False,1.66,True
1782153300,short,68.871,tp,1.8,1.8,10,0.455,True,True,0.61,False
1782156300,short,67.632,tp,1.8,1.8,36,0.5023,False,False,0.74,True
1782167100,short,66.625,sl,-1.2,-1.2,49,0.3518,False,False,0.46,True
1782183900,short,66.775,tp,1.8,1.8,32,0.4087,False,True,0.97,True
1782197700,long,64.539,sl,-1.2,-1.2,11,0.569,False,False,0.95,False
1782203700,long,63.501,sl,-1.2,-1.2,2,0.5993,False,False,1.43,False
1782204600,short,62.896,sl,-1.2,-1.2,62,0.5935,False,False,1.73,True
1782223200,long,63.318,sl,-1.2,-1.2,13,0.3997,False,True,1.2,False
1782228900,long,62.472,sl,-1.2,-1.2,2,0.4951,False,False,1.38,False
1782229500,short,62.004,sl,-1.2,-1.2,4,0.5032,False,False,1.65,True
1782233400,short,62.55,sl,-1.2,-1.2,104,0.4651,False,False,0.35,True
1782265500,short,62.878,tp,1.8,1.8,14,0.3667,False,True,1.84,True
1782271800,long,61.176,sl,-1.2,-1.2,10,0.4611,False,False,5.06,False
1782275400,long,60.986,tp,1.8,1.8,11,0.4689,False,False,0.34,False
1782281100,short,61.929,sl,-1.2,-1.2,4,0.4098,False,True,0.67,True
1782285000,short,62.124,sl,-1.2,-1.2,55,0.3688,False,True,1.08,True
1782302100,short,62.81,tp,1.8,1.8,14,0.455,True,True,1.33,False
1782309300,long,60.944,sl,-1.2,-1.2,4,0.6136,False,False,1.77,False
1782310800,short,60.462,sl,-1.2,-1.2,5,0.6416,False,False,0.97,True
1782312300,long,60.908,sl,-1.2,-1.2,10,0.6084,False,False,0.71,False
1782317400,long,60.35,sl,-1.2,-1.2,5,0.511,False,False,0.63,False
1782318900,short,59.932,sl,-1.2,-1.2,20,0.5413,False,False,0.84,True
1782326700,short,60.196,sl,-1.2,-1.2,14,0.5377,False,True,0.78,True
1782335100,short,62.392,sl,-1.2,-1.2,6,0.6262,True,True,0.59,False
1782344400,short,63.848,sl,-1.2,-1.2,87,0.4811,True,True,1.23,False
1782371400,short,64.177,tp,1.8,1.8,45,0.3556,True,True,1.61,False
1782387900,long,62.8,sl,-1.2,-1.2,23,0.3193,False,False,0.68,False
1782396300,long,60.01,tp,1.8,1.8,5,1.0184,False,False,3.9,False
1782400500,short,60.439,sl,-1.2,-1.2,4,1.0775,False,False,0.57,True
1782402000,long,61.507,tp,1.8,1.8,21,0.9648,False,False,1.51,False
1782409500,short,62.366,sl,-1.2,-1.2,2,0.7257,False,True,0.9,True
1782410100,long,62.838,tp,1.8,1.8,26,0.7148,True,True,0.87,True
1782419700,short,63.71,sl,-1.2,-1.2,11,0.5852,True,True,0.94,False
1782423000,long,63.93,tp,1.8,1.8,24,0.5784,True,True,1.82,True
1782431100,short,64.74,tp,1.8,1.8,15,0.5504,True,True,1.0,False
1782438600,long,63.194,sl,-1.2,-1.2,4,0.4864,False,False,0.76,False
1782439800,short,62.92,tp,1.8,1.8,2,0.4734,False,False,0.9,True
1782443100,long,61.938,tp,1.8,1.8,8,0.638,False,False,0.98,False
1782448500,short,63.12,sl,-1.2,-1.2,25,0.5754,True,True,0.63,False
1782461400,short,64.521,tp,1.8,1.8,11,0.5942,True,True,1.43,False
1782471900,long,62.352,sl,-1.2,-1.2,19,0.4494,False,False,1.7,False
1782477600,short,61.905,sl,-1.2,-1.2,12,0.4767,False,False,1.45,True
1782484800,short,63.732,sl,-1.2,-1.2,5,0.742,True,True,2.07,False
1782486600,long,64.39,sl,-1.2,-1.2,69,0.6926,True,True,0.71,True
1782509100,long,63.827,sl,-1.2,-1.2,141,0.5542,True,False,0.94,True
1782554700,long,62.996,tp,1.8,1.8,60,0.2883,False,False,0.24,False
1782573000,long,64.241,sl,-1.2,-1.2,22,0.2904,True,True,1.19,True
1782579900,short,63.581,tp,1.8,1.8,34,0.3547,False,False,1.55,True
1782592800,long,62.454,sl,-1.2,-1.2,19,0.2829,False,False,0.41,False
1782599700,long,62.504,sl,-1.2,-1.2,10,0.2976,False,False,1.11,False
1782605700,long,61.925,tp,1.8,1.8,100,0.3079,False,False,0.51,False
1782637200,short,63.109,tp,1.8,1.8,120,0.3261,True,True,1.48,False
1782673200,long,62.161,sl,-1.2,-1.2,33,0.2856,False,False,0.26,False
1782684300,long,61.315,sl,-1.2,-1.2,3,0.3648,False,False,1.62,False
1782685500,long,61.067,tp,1.8,1.8,48,0.4372,False,False,0.4,False
1782699900,long,61.854,tp,1.8,1.8,43,0.4107,False,True,0.18,False
1782715200,short,62.869,sl,-1.2,-1.2,45,0.3122,True,True,0.92,False
1782729900,short,63.502,sl,-1.2,-1.2,16,0.2993,True,True,1.03,False
1782736800,short,63.785,sl,-1.2,-1.2,5,0.5116,True,True,1.12,False
1782738300,long,64.226,sl,-1.2,-1.2,8,0.4894,True,True,0.85,True
1782741600,long,63.901,tp,1.8,1.8,25,0.6703,True,True,1.49,True
1782750000,short,64.748,sl,-1.2,-1.2,10,0.5138,True,True,0.75,False
1782754800,short,65.92,sl,-1.2,-1.2,3,0.5291,True,True,1.48,False
1782757500,short,66.057,sl,-1.2,-1.2,12,0.4983,True,True,0.16,False
1782764400,short,66.618,sl,-1.2,-1.2,14,0.4273,True,True,1.08,False
1782768600,long,66.902,sl,-1.2,-1.2,35,0.3899,True,True,0.77,True
1782780600,long,66.203,sl,-1.2,-1.2,65,0.3783,True,False,0.41,True
1782801000,long,65.838,sl,-1.2,-1.2,28,0.3288,True,False,1.49,True
1782809400,short,65.289,sl,-1.2,-1.2,23,0.3039,False,False,1.07,True
1782818400,short,65.976,tp,1.8,1.8,17,0.321,True,True,1.46,False
1782825000,long,64.972,sl,-1.2,-1.2,38,0.3961,False,False,1.25,False
1782838500,long,64.645,sl,-1.2,-1.2,97,0.4429,False,False,0.66,False
1782869400,long,63.819,tp,1.8,1.8,10,0.4852,False,False,1.09,False
1782876000,short,65.174,sl,-1.2,-1.2,16,0.4039,True,True,1.0,False
1782881100,long,65.83,sl,-1.2,-1.2,14,0.3433,True,True,0.54,True
1782892800,long,64.475,sl,-1.2,-1.2,2,0.3239,False,False,1.04,False
1782895500,long,63.686,sl,-1.2,-1.2,23,0.364,False,False,0.84,False
1782903900,long,62.838,tp,1.8,1.8,34,0.3902,False,False,0.6,False
1782915900,short,64.25,sl,-1.2,-1.2,19,0.5083,True,True,0.4,False
1782924600,short,64.621,tp,1.8,1.8,34,0.4143,True,True,0.28,False
1782939000,long,62.359,tp,1.8,1.8,11,0.4518,False,False,0.49,False
1782945000,short,63.431,tp,1.8,1.8,24,0.5,False,True,0.67,True
1782953400,long,62.27,tp,1.8,1.8,36,0.4249,False,False,1.32,False
1782966000,short,63.427,sl,-1.2,-1.2,63,0.3152,True,True,0.71,False
1782989100,short,64.171,sl,-1.2,-1.2,10,0.2856,True,True,1.05,False
1782994800,short,64.771,sl,-1.2,-1.2,3,0.3151,True,True,1.31,False
1782997200,short,65.154,sl,-1.2,-1.2,5,0.3574,True,True,1.05,False
1783002000,short,65.975,sl,-1.2,-1.2,48,0.4436,True,True,1.31,False
1783017300,short,66.781,sl,-1.2,-1.2,130,0.4174,True,True,0.93,False
1783058100,short,67.33,sl,-1.2,-1.2,37,0.282,True,True,0.66,False
1783069200,long,67.691,tp,1.8,1.8,20,0.2836,True,True,1.42,True
1783080600,short,69.125,sl,-1.2,-1.2,19,0.362,True,True,0.79,False
1783087500,short,69.525,sl,-1.2,-1.2,9,0.348,True,True,0.34,False
1783092300,short,70.27,sl,-1.2,-1.2,62,0.3908,True,True,0.68,False
1783111200,short,70.7,sl,-1.2,-1.2,82,0.2866,True,True,1.81,False
1783138500,short,71.241,sl,-1.2,-1.2,1,0.3149,True,True,1.94,False
1783138800,long,71.479,sl,-1.2,-1.2,57,0.3203,True,True,3.01,True
1783156500,long,71.192,sl,-1.2,-1.2,21,0.2496,True,False,3.27,True
1783163100,short,70.511,sl,-1.2,-1.2,27,0.2264,False,False,0.97,True
1783171200,long,71.092,sl,-1.2,-1.2,6,0.196,True,True,0.38,True
1783174800,long,70.705,sl,-1.2,-1.2,48,0.2447,False,False,0.88,False
1783192800,long,69.808,sl,-1.2,-1.2,67,0.3148,False,False,2.94,False
1783213200,short,69.338,sl,-1.2,-1.2,228,0.2405,False,False,0.65,True
1783282800,short,70.123,sl,-1.2,-1.2,7,0.2542,True,True,2.06,False
1783287300,short,70.905,sl,-1.2,-1.2,9,0.3169,True,True,0.95,False
1783293000,short,71.249,sl,-1.2,-1.2,10,0.3153,True,True,1.02,False
1783296000,long,71.346,sl,-1.2,-1.2,99,0.2597,True,True,0.48,True
1783331700,long,70.006,sl,-1.2,-1.2,25,0.218,False,False,0.6,False
1783339200,short,70.018,sl,-1.2,-1.2,44,0.2784,False,False,1.39,True
1783356000,short,70.858,sl,-1.2,-1.2,9,0.3787,True,True,1.35,False
1783359600,short,71.214,sl,-1.2,-1.2,86,0.3158,True,True,0.97,False
1783386300,short,71.543,tp,1.8,1.8,35,0.3067,True,True,0.66,False
1783398600,long,70.058,tp,1.8,1.8,55,0.2806,False,False,1.0,False
1783416300,short,71.264,sl,-1.2,-1.2,31,0.309,True,True,1.22,False
1783427100,short,72.261,sl,-1.2,-1.2,36,0.2645,True,True,0.31,False
1783439100,short,72.435,tp,1.8,1.8,36,0.5181,True,True,0.46,False
1783452900,long,70.188,sl,-1.2,-1.2,21,0.4437,False,False,1.41,False
1783459200,short,69.605,tp,1.8,1.8,51,0.3727,False,False,1.33,True
1783478700,long,67.964,tp,1.8,1.8,109,0.408,False,False,1.17,False
1783513500,short,68.537,tp,1.8,1.8,31,0.3168,False,True,0.29,True
1783523100,short,67.167,sl,-1.2,-1.2,29,0.4059,False,False,0.52,True
1783533000,short,67.564,sl,-1.2,-1.2,88,0.268,False,False,1.07,True
1783560300,short,68.123,tp,1.8,1.8,213,0.2902,True,True,1.03,False
1783624800,long,66.964,tp,1.8,1.8,91,0.3106,False,False,1.15,False
1783652700,short,68.133,sl,-1.2,-1.2,64,0.2248,True,True,1.46,False
1783672500,short,68.764,tp,1.8,1.8,71,0.228,True,True,1.71,False
1783695900,long,67.611,sl,-1.2,-1.2,63,0.3718,False,False,1.12,False
1783715700,long,67.045,sl,-1.2,-1.2,124,0.2084,False,False,1.76,False
1783756200,long,66.41,tp,1.8,1.8,80,0.1582,False,False,0.75,False
1783781700,short,67.516,open,0.5154,0.515,10,0.2535,True,True,1.0,False
