time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1782678000,long,2.5078,tp,3.8,1.267,15,0.8426,False,True,1.13,False
1782706200,short,2.6788,tp,3.8,1.267,25,1.1583,True,False,0.47,False
1782720000,long,2.6196,sl,-3.2,-1.067,24,1.4304,True,True,2.32,True
1782727200,short,2.5419,sl,-3.2,-1.067,2,1.5327,False,False,1.35,True
1782732300,long,2.6585,tp,3.8,1.267,37,1.3006,True,True,0.63,True
1782753000,short,2.7261,sl,-3.2,-1.067,60,1.4296,True,False,1.3,False
1782776700,short,2.7342,sl,-3.2,-1.067,22,0.7896,True,False,0.79,False
1782786000,short,2.7481,sl,-3.2,-1.067,16,1.0943,True,False,1.5,False
1782791100,long,2.827,sl,-3.2,-1.067,35,0.9474,True,True,0.91,True
1782802500,short,2.748,sl,-3.2,-1.067,50,0.8741,False,False,0.92,True
1782826800,short,2.7816,tp,3.8,1.267,19,0.8455,False,False,1.51,True
1782834900,long,2.8034,sl,-3.2,-1.067,4,1.1859,True,True,1.22,True
1782840900,short,2.7166,sl,-3.2,-1.067,9,0.9132,False,False,0.56,True
1782843900,long,2.7765,tp,3.8,1.267,16,0.9629,True,True,1.22,True
1782855000,short,2.8519,sl,-3.2,-1.067,14,1.3373,True,False,0.97,False
1782864900,long,2.9323,tp,3.8,1.267,40,0.843,True,True,0.55,True
1782877200,long,3.1025,tp,3.8,1.267,2,1.2318,True,True,5.3,True
1782885000,short,3.0479,sl,-3.2,-1.067,1,3.35,True,False,1.18,False
1782912900,long,2.4229,tp,3.8,1.267,2,2.0507,False,True,2.13,False
1782951600,short,2.816,tp,3.8,1.267,33,1.1113,True,False,4.84,False
1782965700,long,2.7839,tp,3.8,1.267,26,2.0111,True,True,1.83,True
1782991800,short,2.7882,sl,-3.2,-1.067,10,1.2307,False,False,2.46,True
1783002600,long,2.8797,tp,3.8,1.267,3,0.9331,True,True,1.22,True
1783026900,short,2.9705,sl,-3.2,-1.067,4,0.9405,True,False,1.5,False
1783028400,long,3.0669,tp,3.8,1.267,24,0.9185,True,True,1.18,True
1783038600,short,3.1499,tp,3.8,1.267,65,1.2409,True,True,0.63,False
1783076100,long,2.8264,sl,-3.2,-1.067,6,1.1099,False,False,1.85,False
1783083000,short,2.7351,sl,-3.2,-1.067,17,1.1962,False,False,1.35,True
1783094100,short,2.7349,tp,3.8,1.267,9,1.1371,False,False,0.53,True
1783106400,long,2.772,sl,-3.2,-1.067,49,0.8525,False,True,1.71,False
1783128600,long,2.6996,sl,-3.2,-1.067,11,0.965,False,True,1.36,False
1783132200,short,2.5918,sl,-3.2,-1.067,3,1.2222,False,False,3.57,True
1783134000,long,2.6952,tp,3.8,1.267,39,1.149,False,True,0.56,False
1783165800,short,2.902,sl,-3.2,-1.067,2,1.406,True,False,0.58,False
1783167600,long,3.0742,sl,-3.2,-1.067,37,1.6138,True,True,2.07,True
1783185000,short,2.9894,tp,3.8,1.267,88,1.1392,True,False,0.96,False
1783221300,long,2.8114,sl,-3.2,-1.067,8,0.7666,False,False,0.97,False
1783233900,long,2.7841,tp,3.8,1.267,94,1.0546,False,True,1.81,False
1783265700,short,2.8137,tp,3.8,1.267,24,1.0313,False,False,1.29,True
1783282200,long,2.7693,sl,-3.2,-1.067,105,0.6907,False,True,0.51,False
1783360800,long,2.4357,tp,3.8,1.267,2,1.0578,False,True,0.61,False
1783398600,short,2.5836,sl,-3.2,-1.067,48,1.1819,False,False,2.03,True
1783417500,short,2.5687,tp,3.8,1.267,34,1.022,False,False,0.61,True
1783431600,long,2.5352,sl,-3.2,-1.067,17,1.0346,False,True,1.02,False
1783437000,short,2.4621,tp,3.8,1.267,42,1.0673,False,False,1.77,True
1783457700,long,2.4413,sl,-3.2,-1.067,74,0.6968,False,True,2.12,False
1783485900,long,2.3939,sl,-3.2,-1.067,24,0.8753,False,True,1.18,False
1783498200,long,2.3927,sl,-3.2,-1.067,15,0.961,False,True,1.56,False
1783504500,short,2.3019,tp,3.8,1.267,7,0.9017,False,False,1.54,True
1783510500,long,2.2271,sl,-3.2,-1.067,29,1.7667,False,False,0.44,False
1783524900,long,2.2073,tp,3.8,1.267,19,1.5729,False,True,1.84,False
1783551600,short,2.3677,tp,3.8,1.267,15,0.7558,True,False,0.32,False
1783563300,long,2.303,sl,-3.2,-1.067,27,1.07,False,True,0.58,False
1783584300,long,2.2556,sl,-3.2,-1.067,4,1.2184,False,True,1.83,False
1783590600,short,2.168,sl,-3.2,-1.067,172,0.9452,False,False,0.93,True
1783658400,short,2.2632,tp,3.8,1.267,29,0.9091,True,True,1.35,False
1783673700,long,2.2172,tp,3.8,1.267,21,0.6864,True,True,0.55,True
1783690500,short,2.3222,sl,-3.2,-1.067,13,1.1252,True,True,1.45,False
1783694700,long,2.4127,tp,3.8,1.267,15,1.074,True,True,1.33,True
1783730700,short,2.631,sl,-3.2,-1.067,23,0.9216,True,False,1.07,False
1783738200,long,2.6971,sl,-3.2,-1.067,6,1.0708,True,True,1.66,True
1783744200,short,2.624,sl,-3.2,-1.067,9,1.113,True,False,1.07,False
1783747500,long,2.7086,tp,3.8,1.267,4,1.0268,True,True,1.76,True
1783779600,short,2.8761,tp,3.8,1.267,1,1.4008,True,False,2.19,False
