sig_idx,time,pattern,direction,entry_claimed,entry_honest,stop_claimed,target,conf,bars_since_break,hindsight_gap_pct,htf_aligned,chop_idx,vol_spike,outcome,pl_pct,r,bars_held
1690,1781610000,Bear Flag,short,73.459,75.039,75.40978260869565,65.6558695652174,6,20,-2.1509,False,52.88,False,sl,-1.2,-1.2,6
1715,1781617500,Bear Pennant,short,75.773,76.16,77.72538529411764,67.96345882352942,7,4,-0.5107,False,57.08,True,tp,3.8,3.8,39
1756,1781629800,Descending Triangle,short,73.505,73.424,74.33427272727272,70.18790909090909,6,1,0.1102,False,49.37,False,sl,-1.2,-1.2,7
1790,1781640000,Double Top,short,72.346,72.303,72.834375,70.39250000000001,7,1,0.0594,False,56.6,True,sl,-1.2,-1.2,2
1798,1781642400,Bull Pennant,long,72.863,73.232,72.1350125,75.77495,8,1,0.5064,True,54.31,False,sl,-1.2,-1.2,145
1945,1781686500,Double Top,short,72.864,72.401,73.296,71.136,7,1,0.6354,False,50.4,True,sl,-1.2,-1.2,9
1971,1781694300,Double Top,short,72.255,71.427,72.577125,70.9665,7,1,1.1459,False,36.24,True,sl,-1.2,-1.2,29
2016,1781707800,Bull Pennant,long,72.24,72.598,71.34627499999999,75.8149,6,4,0.4956,False,56.98,False,tp,3.8,3.8,14
2071,1781724300,Bear Flag,short,72.707,71.929,74.21803409090907,66.66286363636365,7,1,1.07,False,37.19,True,sl,-1.2,-1.2,1
2073,1781724900,Double Top,short,72.707,71.973,73.51074999999999,69.49200000000002,7,3,1.0095,False,39.75,True,sl,-1.2,-1.2,4
2209,1781765700,Bull Pennant,long,70.781,71.244,69.5727,75.61420000000003,6,1,0.6541,False,34.76,False,sl,-1.2,-1.2,79
2298,1781792400,Double Top,short,70.24,70.644,70.60049999999998,68.79800000000002,6,1,-0.5752,False,48.67,False,tp,3.8,3.8,12
2323,1781799900,Triple Top,short,69.354,67.405,69.891775,67.20290000000001,8,17,2.8102,True,48.25,False,sl,-1.2,-1.2,23
2405,1781824500,Descending Triangle,short,67.729,67.542,69.37133673469387,61.15965306122449,9,1,0.2761,True,52.16,True,sl,-1.2,-1.2,6
2414,1781827200,Double Bottom,long,68.124,68.075,67.93937499999998,68.86250000000001,6,2,-0.0719,False,38.78,False,sl,-1.2,-1.2,13
2429,1781831700,Double Top,short,67.64,67.504,67.97675,66.293,9,1,0.2011,True,40.41,True,sl,-1.2,-1.2,19
2463,1781841900,Double Top,short,66.8,66.56,67.22574999999999,65.09700000000001,8,1,0.3593,True,35.76,False,sl,-1.2,-1.2,1
2488,1781849400,Bull Pennant,long,66.991,67.152,66.37538333333333,69.45346666666666,6,1,0.2403,False,46.23,False,sl,-1.2,-1.2,18
2541,1781865300,Bear Pennant,short,66.994,66.579,67.55485294117648,64.75058823529412,8,1,0.6195,True,54.86,False,sl,-1.2,-1.2,8
2570,1781874000,Ascending Triangle,long,67.884,68.188,67.57747727272728,69.1100909090909,7,1,0.4478,False,41.38,True,sl,-1.2,-1.2,3
2578,1781876400,Double Bottom,long,67.884,68.931,67.649375,68.82249999999999,7,9,1.5423,False,39.33,True,sl,-1.2,-1.2,5
2608,1781885400,Double Bottom,long,69.725,70.588,69.25937499999999,71.5875,6,1,1.2377,False,40.85,False,sl,-1.2,-1.2,7
2621,1781889300,Triple Top,short,69.9,70.383,70.93108333333335,65.77566666666665,6,5,-0.691,False,53.96,False,sl,-1.2,-1.2,10
2633,1781892900,Double Bottom,long,70.659,70.93,70.04725,73.10600000000001,6,1,0.3835,False,48.22,False,sl,-1.2,-1.2,23
2658,1781900400,Bear Pennant,short,70.423,70.005,71.21056060606061,67.27275757575757,7,1,0.5936,False,40.27,True,sl,-1.2,-1.2,115
2784,1781938200,Bull Pennant,long,70.179,70.645,70.0773695652174,70.58552173913044,7,20,0.664,False,53.15,True,sl,-1.2,-1.2,4
2806,1781944800,Bear Flag,short,70.143,70.79,70.71982692307692,67.8356923076923,7,2,-0.9224,False,54.81,True,tp,3.8,3.8,281
3088,1782029400,Double Top,short,69.388,67.985,69.58312500000001,68.6075,7,9,2.022,False,27.74,True,sl,-1.2,-1.2,81
3171,1782054300,Double Bottom,long,68.155,68.71,67.98175,68.84800000000001,7,1,0.8143,False,29.32,True,sl,-1.2,-1.2,17
3207,1782065100,Bear Pennant,short,67.924,67.625,68.24803571428572,66.62785714285714,9,1,0.4402,True,39.28,True,sl,-1.2,-1.2,4
3227,1782071100,Bull Pennant,long,68.525,68.572,68.24313414634148,69.65246341463414,6,1,0.0686,False,48.77,False,sl,-1.2,-1.2,11
3323,1782099900,Rectangle,short,67.231,65.645,67.673125,65.4625,9,8,2.359,True,22.19,True,sl,-1.2,-1.2,18
3363,1782111900,Bull Pennant,long,66.114,66.668,65.2197256097561,69.6910975609756,6,2,0.8379,False,54.75,False,tp,3.8,3.8,76
3440,1782135000,Ascending Triangle,long,68.817,69.266,68.40328571428572,70.47185714285713,7,1,0.6525,False,45.06,True,sl,-1.2,-1.2,10
3453,1782138900,Bear Pennant,short,68.462,68.344,69.29413235294118,65.13347058823528,6,1,0.1724,False,44.2,False,sl,-1.2,-1.2,42
3537,1782164100,Descending Triangle,short,67.032,66.436,67.81035377358491,63.91858490566037,9,1,0.8891,True,41.73,True,sl,-1.2,-1.2,57
3597,1782182100,Double Bottom,long,66.458,67.051,66.22287499999999,67.39850000000001,7,2,0.8923,False,36.53,True,sl,-1.2,-1.2,20
3634,1782193200,Rectangle,short,65.649,65.455,65.95750000000001,64.41499999999999,8,1,0.2955,True,44.03,False,tp,3.8,3.8,30
3700,1782213000,Bull Pennant,long,62.647,62.682,61.39731465517241,67.64574137931035,7,1,0.0559,False,49.88,True,sl,-1.2,-1.2,49
3781,1782237300,Bull Pennant,long,62.49,62.196,61.96314130434783,64.59743478260869,6,4,-0.4705,False,48.87,False,sl,-1.2,-1.2,108
3962,1782291600,Ascending Triangle,long,62.443,62.454,61.52294486768243,66.12322052927026,7,1,0.0176,False,48.25,True,sl,-1.2,-1.2,26
3999,1782302700,Double Bottom,long,62.592,62.481,62.38975,63.400999999999996,7,4,-0.1773,False,37.93,True,sl,-1.2,-1.2,8
4012,1782306600,Double Top,short,61.64,61.065,61.991875,60.2325,9,1,0.9328,True,31.4,True,sl,-1.2,-1.2,84
4169,1782353700,Bear Flag,short,63.398,63.443,64.68276470588236,58.258941176470586,7,1,-0.071,False,57.07,True,sl,-1.2,-1.2,46
4218,1782368400,Bull Flag,long,64.074,64.094,63.703939285714284,65.55424285714287,7,1,0.0312,False,44.74,True,sl,-1.2,-1.2,30
4274,1782385200,Double Top,short,63.259,62.75,63.493125,62.322500000000005,9,2,0.8046,True,31.45,True,sl,-1.2,-1.2,17
4307,1782395100,Double Top,short,62.24,60.97,62.539125000000006,61.043499999999995,7,1,2.0405,False,20.86,True,sl,-1.2,-1.2,25
4349,1782407700,Sym Triangle,short,61.45,62.01,63.078843750000004,54.934625,8,6,-0.9113,True,48.93,False,sl,-1.2,-1.2,1
4358,1782410400,Double Bottom,long,62.838,63.366,62.358625,64.7555,7,1,0.8403,False,35.43,True,sl,-1.2,-1.2,14
4384,1782418200,Double Bottom,long,64.0,63.78,63.6015,65.594,7,1,-0.3437,False,36.19,True,sl,-1.2,-1.2,6
4425,1782430500,Double Bottom,long,65.16,65.09,64.82424999999999,66.50300000000001,7,1,-0.1074,False,31.05,True,sl,-1.2,-1.2,2
4436,1782433800,Triple Top,short,63.98,63.71,64.58063235294117,61.577470588235315,6,1,0.422,False,31.87,False,sl,-1.2,-1.2,83
4521,1782459300,Double Bottom,long,63.991,64.428,63.44425,66.178,7,1,0.6829,False,43.65,True,sl,-1.2,-1.2,16
4549,1782467700,Triple Top,short,63.134,62.67,64.1490775862069,59.07368965517241,6,1,0.7349,False,33.86,False,sl,-1.2,-1.2,46
4599,1782482700,Bull Pennant,long,61.976,64.003,60.85963425925926,66.44146296296296,7,6,3.2706,False,28.95,True,sl,-1.2,-1.2,84
4707,1782515100,Bull Pennant,long,64.203,64.421,63.73570000000001,66.0722,8,1,0.3395,True,39.7,False,sl,-1.2,-1.2,15
4766,1782532800,Sym Triangle,short,64.076,64.242,64.82617307692307,61.075307692307696,6,3,-0.2591,False,59.79,False,tp,3.8,3.8,235
5028,1782611400,Bull Pennant,long,61.926,61.974,61.673125000000006,62.93749999999999,6,1,0.0775,False,44.99,False,sl,-1.2,-1.2,238
5268,1782683400,Double Top,short,61.565,60.86,61.83475,60.48599999999999,9,1,1.1451,True,14.16,True,sl,-1.2,-1.2,1
5307,1782695100,Ascending Triangle,long,61.715,61.746,61.31278455284553,63.32386178861789,7,1,0.0502,False,46.18,True,tp,3.8,3.8,132
5440,1782735000,Double Bottom,long,63.764,64.308,63.453250000000004,65.00699999999999,7,1,0.8531,False,40.48,True,sl,-1.2,-1.2,5
5464,1782742200,Triple Bottom,long,64.571,63.364,64.38775,65.304,9,20,-1.8693,True,52.91,True,tp,3.8,3.8,36
5501,1782753300,Ascending Triangle,long,65.252,66.192,64.76532258064515,67.19870967741936,8,1,1.4406,True,34.14,False,sl,-1.2,-1.2,20
5556,1782769800,Ascending Triangle,long,67.343,67.706,66.71454347826088,69.85682608695652,9,1,0.539,True,35.53,True,sl,-1.2,-1.2,4
5567,1782773100,Triple Top,short,66.756,67.013,67.30341666666666,64.56633333333333,6,1,-0.385,False,41.3,False,tp,3.8,3.8,210
5780,1782837000,Descending Triangle,short,64.367,64.392,64.80392105263158,62.61931578947369,6,1,-0.0388,False,41.83,False,sl,-1.2,-1.2,6
5802,1782843600,Bull Pennant,long,64.736,64.689,64.35656250000001,66.25375,6,1,-0.0726,False,56.3,False,sl,-1.2,-1.2,79
5903,1782873900,Double Bottom,long,65.269,65.479,64.88962500000001,66.78649999999999,6,1,0.3217,False,38.82,False,sl,-1.2,-1.2,44
5999,1782902700,Double Top,short,63.252,62.708,63.609125,61.82350000000001,7,1,0.8601,False,26.51,True,sl,-1.2,-1.2,33
6081,1782927300,Triple Top,short,64.293,64.253,64.92026086956523,61.78395652173915,6,1,0.0622,False,44.12,False,sl,-1.2,-1.2,216
6367,1783013100,Double Bottom,long,65.944,66.206,65.76775,66.649,9,1,0.3973,True,39.24,True,sl,-1.2,-1.2,56
6498,1783052400,Bear Pennant,short,66.497,66.415,66.78053571428572,65.36285714285714,6,1,0.1233,False,56.64,False,sl,-1.2,-1.2,10
6510,1783056000,Triple Bottom,long,66.998,67.299,66.68875,68.23500000000001,9,1,0.4493,True,31.06,True,tp,3.8,3.8,112
6625,1783090500,Ascending Triangle,long,70.034,70.349,69.63206000000001,71.64175999999999,9,1,0.4498,True,38.38,True,sl,-1.2,-1.2,21
6648,1783097400,Triple Top,short,69.924,69.824,70.5090119047619,67.58395238095238,7,1,0.143,False,47.96,True,sl,-1.2,-1.2,12
6694,1783111200,Ascending Triangle,long,70.894,70.669,70.48442647058825,72.53229411764706,9,1,-0.3174,True,41.74,True,sl,-1.2,-1.2,259
6958,1783190400,Double Top,short,70.256,69.624,70.537,69.13199999999998,6,4,0.8996,False,33.96,False,sl,-1.2,-1.2,304
7274,1783285200,Bull Pennant,long,69.707,70.847,69.37319444444444,71.04222222222222,9,20,1.6354,True,38.73,True,sl,-1.2,-1.2,134
7456,1783339800,Double Top,short,70.018,69.572,70.42925,68.37299999999999,7,2,0.637,False,27.15,True,sl,-1.2,-1.2,26
7499,1783352700,Bull Pennant,long,70.074,70.46,69.46064864864864,72.5274054054054,6,1,0.5508,False,42.85,False,sl,-1.2,-1.2,150
7707,1783415100,Inv Head & Shoulders,long,71.065,71.52,70.51079605263158,73.28181578947368,9,1,0.6403,True,43.23,True,sl,-1.2,-1.2,115
7825,1783450500,Double Top,short,70.699,70.227,71.140625,68.9325,7,1,0.6676,False,30.99,True,tp,3.8,3.8,91
7941,1783485300,Bull Pennant,long,68.278,68.002,67.6596195652174,70.75152173913044,6,1,-0.4042,False,53.87,False,sl,-1.2,-1.2,122
8128,1783541400,Ascending Triangle,long,67.351,67.41,66.65295060331826,70.14319758672698,6,1,0.0876,False,42.37,False,sl,-1.2,-1.2,12
8142,1783545600,Double Top,short,66.882,66.452,67.20487500000002,65.59049999999999,9,1,0.6429,True,28.33,True,sl,-1.2,-1.2,6
8165,1783552500,Bull Pennant,long,67.152,67.339,66.75220192307692,68.75119230769229,6,1,0.2785,False,42.56,False,sl,-1.2,-1.2,238
8405,1783624500,Double Top,short,67.164,66.964,67.54837500000001,65.6265,9,1,0.2978,True,28.47,True,sl,-1.2,-1.2,74
8521,1783659300,Bear Pennant,short,68.233,68.241,68.62085,66.68159999999999,6,6,-0.0117,False,56.58,False,sl,-1.2,-1.2,41
8631,1783692300,Bear Pennant,short,68.395,68.316,68.76284926470588,66.92360294117647,7,1,0.1155,False,50.84,True,open,1.678,1.678,307
